Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,IN,Production of electricity by gas,9.26712798518052,9.69303235192382,8.534714743277593,7.827934691555124,8.057510013755289,9.293281020968536,8.88347065629986,10.445127395085144,9.031819706150795,0.011348282599621014,10.371720402025453,8.511012415894976,8.261980231004417,10.118941892441152,8.43676446612092,8.711375985845814,9.110463571806418,8.766456565076998,9.86803523221245,9.953309036699471,10.467438729000907
System,IN,Production of electricity by nuclear,2.0302731499880715,2.131237801422544,1.8675516746196739,1.7181700482690887,1.771803977346738,2.0380865266050128,1.9526405215283638,2.289319223879541,1.969016453263667,0.0021554327676636476,2.2643125784999087,1.8689599663007126,1.7917104526434562,2.2174530544245417,1.8541866520457386,1.9198394355434056,2.00131353463515,1.9164912151631228,2.158177874934702,2.1857021583328002,2.2874131356864993
System,IN,Production of electricity by hydro,11.445575285281038,11.89954130072813,10.591979622287024,9.70236207036099,9.985049522240404,11.449570027535675,10.938358701304422,12.808326337214845,11.160060221340771,0.010725597257655638,12.751080145094043,10.499079298690738,10.328891076333607,12.425305496940075,10.42475397732381,10.725790446285368,11.233923031198637,10.869024460292264,12.133433505692249,12.228872095863613,12.844394899026096
System,IN,Production of electricity by wind,1.4887802059706636,1.5735474127249522,1.3891243435595513,1.2815529465993585,1.3190581224928926,1.5113003735277628,1.4446606118813623,1.690578225567384,1.4687585901420244,0.0013566449648208048,1.6804399428358252,1.3946632917432107,1.3457359907621553,1.6397053953688523,1.3764022255069164,1.4173811193331425,1.4877113161983795,1.4227411419321638,1.5987873353572655,1.6162786143709564,1.6934320400865874
System,IN,Production of electricity by petroleum and other oil derivatives,2.1708323948236012,2.259964587103567,2.13059756996643,1.9526992077272285,1.98980388617402,2.2368404416125522,2.111733053844876,2.440821936236822,2.2663233362154345,0.001747329321866264,2.506453077584536,2.1120996369248353,2.2149405424232764,2.3859566235774445,2.0482023644040495,2.0440008864976416,2.2159342417536108,2.1640536433674837,2.3600573390305004,2.342443818422726,2.5011196057226885
System,IN,Production of electricity by biomass and waste,0.5494282916063147,0.5902567444174286,0.5155543349662385,0.47785604191094017,0.492112243874963,0.5653450677710736,0.5398957378390631,0.6341164078977278,0.5460700075230358,0.0006024725774134717,0.6277936012128313,0.5212163409812799,0.4933056759108258,0.6145097244970693,0.5144578106064865,0.5305840180022774,0.5565515002168218,0.5281796432109215,0.5978728494682813,0.6062210808724917,0.6317945813127178
System,IN,Production of electricity by solar photovoltaic,0.004422156352385867,0.004744394179845243,0.003897804121580202,0.0035884451872496928,0.003704319090838317,0.004480882193388836,0.004233600745979143,0.005113593458099819,0.00408378975659165,8.686094662516759e-06,0.004942330990900644,0.003928072479916416,0.003379087515653976,0.004927830381778507,0.004036813936397233,0.004216620540115217,0.004257264747138641,0.004065062378942557,0.004758534227560041,0.004842352172483379,0.00493793298221896
System,IN,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Production of electricity nec,0.09967769607551207,0.1051688350090448,0.09286408302047075,0.08598674383913328,0.08867690740790721,0.10066854549974791,0.09689281625364833,0.11249007204387843,0.09797898147401608,0.00011611042681558258,0.1114865728097589,0.0937780632467471,0.09003751019455741,0.10908642226391481,0.0919481392968638,0.0951961061711153,0.09974754630662654,0.09477297792848965,0.10612281031968779,0.10779726148325759,0.11302447463360844
System,IN,Transmission of electricity,62.12226083714936,63.474415507896225,57.676794278530174,52.3267500941676,53.697064228090795,62.05159418071114,58.64089311386098,67.78717312951964,59.87508890707467,0.02831960697110787,68.21518907304645,56.471270732395354,56.17685514735459,66.1746581722362,57.005198113023226,57.67301973189088,60.52596109240334,58.792639702522685,65.12033996312617,65.24009652111059,67.60780171448238
System,IN,Distribution and trade of electricity,374.31547737634384,381.50943158120236,343.85771332640593,311.4785068442873,320.1159383626093,371.8308981527389,351.62896222012705,406.68369319362046,355.5243963586912,0.16078020136815643,407.4949480901786,336.1387451285529,330.50002901563107,396.8020550442861,341.6677867654238,346.8128964409618,361.7428800276882,350.81233577047146,389.9756513823986,391.48913069185664,403.6266936480162
System,IN,Manufacture of gas; distribution of gaseous fuels through mains,68.59869479077004,71.422532610037,65.47725211905158,59.858845063690005,61.18177095745317,69.92295424557224,66.20421165965794,77.24345653037325,69.88712004890118,0.06002440179560334,78.60086875789679,65.2549985959066,66.65148387697583,75.226526911563,63.63896282543015,64.23755440517152,68.94450321863826,66.79906369056266,74.16371145785939,73.80836988286875,78.82654793583012
System,IN,Steam and hot water supply,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Collection, purification and distribution of water (41)",55.69034094239245,51.17653679382978,49.70046343376355,43.65905652175929,45.412017543397454,50.855526760001176,48.31584794974581,53.68643083662246,48.211588275987125,0.06029283403113736,53.75533019933192,45.79525491568572,49.003582435155884,52.69999946755122,47.98911499531275,48.322193858780466,49.31638388993607,50.40518510547996,51.963723221502754,52.425602645377374,53.51486484466925
System,IN,Construction (45),185.94211318962505,188.48603618580125,176.02775813857517,161.44633025797447,167.60403973965774,181.61687784408446,177.76857184703013,200.3295024881775,183.90054807450713,0.13298941444505352,201.97400574238608,172.68557917225488,182.91187585430401,195.23041032895335,168.0433968517392,173.2522264312689,185.4148882532063,178.19535734208498,191.48384670680076,194.2070295525077,206.25659949385536
System,IN,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",164.89075376151527,172.01297459814083,150.75122050031732,138.17032412658347,142.14643516564738,165.16296139746555,157.03293555343086,185.14220516786764,158.11014942269708,0.3744472511041443,183.02163003216177,149.6980564099431,142.95664442333202,179.41256518638667,150.161267958357,154.7216280621324,160.2301388294044,155.3257548717533,174.75448540777955,176.42144879363155,183.72983844356946
System,IN,Retail sale of automotive fuel,22.748672649031757,19.96521700275671,20.83125553330188,19.320888938685762,19.764621166001124,19.763827560037818,20.087336227837117,20.13028302932394,20.940018125754843,0.012648038218757651,20.799639885699655,20.6808912755181,22.92155063946084,19.991351559107393,19.04121073725738,19.654814197158323,20.500448948708968,20.371888979526926,19.674301752463148,20.035587825732,22.048876652808307
System,IN,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",147.44347717109122,151.89258650168318,132.74322258542892,120.98199675939516,124.37802126732161,145.73216330685247,138.16495204892288,163.70391658294415,138.25483383759456,0.30644796269307684,161.13228129765406,130.07947876120028,124.06960735857915,158.5668493531541,132.35635200662813,136.5443714212096,139.86874949303765,137.42823870332015,154.3166408700873,155.60455412862748,161.19619786636048
System,IN,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",118.96960147541427,121.51139545339568,106.80674972296545,96.69536286506884,99.54658896086214,116.9688007991323,110.44965631677711,131.06254436651605,110.33895617373385,0.24333628922072825,128.8990861250691,103.52594043775994,99.54486210391205,126.98129970174763,106.40175467948238,109.40851343753037,111.73906529260714,110.70503809029111,123.66445411827776,124.60440794711556,128.53210309507853
System,IN,Hotels and restaurants (55),134.77152252542973,125.31773575623369,120.43017695650447,107.54902629819638,111.18920608442234,122.54244043167805,119.11930960181235,133.05324678625985,122.48003172251686,1.7682947800034379,133.50738641153694,115.91118237124617,124.17611968064989,129.60940709152152,113.76396283249103,117.23114939395496,121.22042825847704,121.73359575353717,127.0125284092774,127.93921715797022,138.15251903918485
System,IN,Transport via railways,78.58740416502543,83.14808794593472,74.63739711466765,68.5009738447627,70.92458843934007,79.7300259783693,76.9574353999257,89.36208296009438,79.13185440419068,0.09053075715461044,89.02742471299494,74.6188155976456,74.62991535264743,86.59811040378678,72.78930900881116,75.26231665041904,80.16092187077226,75.81218522618998,84.449165037547,85.66770328233882,90.53038704367391
System,IN,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Transport via pipelines,48.62964582934704,48.03027024034927,44.650966099026135,40.71524600518314,41.93889901217095,46.740045715573025,45.0992189090616,50.97844911132102,46.18351508626522,0.04825212981222953,51.29452656974387,43.98319250910083,45.024222184847474,49.73342999472475,43.197412228962946,44.24692043777575,46.32325364507051,45.30282152861529,48.78172451891911,49.17714637756403,52.14368066671963
System,IN,Sea and coastal water transport,26.79089183528559,28.269296428020596,24.646824851624295,23.417409513869035,24.077275971414068,26.769755396110938,26.390347718095363,29.80792767081508,26.498305367788806,0.04908027066395402,29.588724556714467,26.30688374197306,24.21668915309222,28.90302353297221,24.495219252966667,25.815324829832022,27.05898227926929,24.823155808047275,27.985247465225502,28.663892265289924,30.84380829539497
System,IN,Inland water transport,0.651516779489231,0.6966791279730865,0.6088892578491547,0.562567197819788,0.5798214839347763,0.669176366800156,0.6366955434383239,0.7477801566295595,0.6413840527725857,0.0007646801774666116,0.7404019264285622,0.614132019589591,0.5791213482150429,0.7250390822268846,0.6098565400054927,0.6269503237389703,0.6561644748369926,0.6240478069665372,0.7060669632662245,0.7155967426994132,0.7431007416748736
System,IN,Air transport (62),11.658496550697466,12.295411807681225,10.809588870485081,9.844519070223336,10.136084461166066,11.915646252890905,11.184823451089796,13.297696711456014,11.35142749919798,0.019246377008540205,13.252554729745164,10.71549675279031,10.304911779313159,12.899218117209028,10.821972808687022,10.997549341481806,11.52472212733566,11.152869810033922,12.63373625090879,12.681122190889253,13.177961198520407
System,IN,Supporting and auxiliary transport activities; activities of travel agencies (63),17.962655491595758,18.454682134040908,16.399783410444783,14.91105540869179,15.40157855453496,17.809908946827374,16.934488977506025,19.782653389797392,17.00616036486611,0.0428136118834985,19.593845495384308,16.169850189963427,15.671601627573915,19.196999862681686,16.289399994339636,16.72610775563487,17.34583488095119,16.815599091936736,18.73480284238378,18.93604648983926,19.67989081955325
System,IN,Post and telecommunications (64),1878.0008182675458,2004.9097208878236,1607.2746463690744,1460.5072868385832,1520.1984076592496,1891.0280590036612,1776.1408107595717,2158.510963695329,1673.1692180595487,1.6466646956731472,2079.3162404374266,1631.12750427529,1347.7902668542717,2076.1399362248644,1700.6252625928246,1777.3740984640253,1786.6588183197543,1678.4797555125174,2007.9303010987892,2045.1990086721135,2077.3690158316895
System,IN,"Financial intermediation, except insurance and pension funding (65)",11871.129349026784,12235.997672434058,10486.802003267036,9538.657474245056,9871.790958935726,11633.663052271471,11090.680896903894,13141.692725226078,10871.386076879611,21.44375043335566,12818.13463225041,10317.069255273536,9589.705424164767,12700.291993740517,10565.698374968295,11009.528981633535,11196.232410572124,10859.475585852846,12318.775592787691,12504.674356416952,12886.071489813214
System,IN,"Insurance and pension funding, except compulsory social security (66)",3310.544917966792,3420.957780946678,3005.0202406151534,2731.2255255246405,2820.6867378409293,3284.2167186267047,3126.30888252512,3683.491563763677,3140.8459863228527,17.546722515964138,3637.9203010857527,2968.9070963127288,2860.703538325324,3566.139764030437,2987.144468733773,3083.242815444228,3194.5209864829258,3090.6168182122346,3475.189482590614,3510.1579951739577,3664.3894656199595
System,IN,Activities auxiliary to financial intermediation (67),2085.114192455326,2192.5572440343867,1823.212239010995,1667.9392571902426,1727.773900999941,2067.2865350872717,1969.2217878901383,2359.5688283221543,1904.5735058144442,4.902164157696516,2283.68183914315,1821.861214219633,1616.6624491483785,2273.5000551866433,1866.204195454546,1958.3728020127157,1980.4698320697398,1896.158614418229,2196.929618338947,2237.0686841568486,2299.318475454145
System,IN,Real estate activities (70),43.42186215662765,42.59071996217619,39.81653346765436,35.58622982991179,37.05634981632845,40.64661614744914,39.59699296045921,46.079632134570325,40.39113850226481,0.047152998136277914,44.402691007755365,37.26480152329915,39.47070418644317,44.36357906759881,37.32001862036839,39.39328438719227,40.07260670375199,40.6861534253399,42.54180946125301,43.67237754915094,46.02201675292892
System,IN,Renting of machinery and equipment without operator and of personal and household goods (71),7.221579604230922,7.410756379532727,6.533969523470045,5.924749773509227,6.110411679687683,7.1506981983014,6.7581769288112765,7.94374580601338,6.720660594094545,0.013957946280519011,7.825420851184244,6.369827294645188,6.084423773515511,7.710819484507674,6.539039811264504,6.706623031549347,6.8780408577853125,6.729941965948259,7.516984122640294,7.59567863986409,7.786175547270983
System,IN,Computer and related activities (72),2553.3034635265426,2614.20844074071,2196.8739590887826,1946.1084910607506,1999.34464946364,2558.9559224836803,2297.8881346933563,2829.860772067971,2186.1941940479933,2.828632667930968,2759.8891186104083,2080.0083309529186,1797.184671113799,2746.9999326636853,2323.086164885408,2320.987507571834,2289.080719406461,2328.9605325880743,2689.4324416609024,2684.181491546802,2625.7706935567394
System,IN,Research and development (73),607.3389193893591,621.6129007722989,536.4865191911524,488.73317420138994,504.0005788933393,590.6109354197068,564.2476278437301,668.6527030822339,556.9522459382694,1.081312321195174,652.5091071296883,523.1944707620657,494.08235222935065,646.4654687618539,535.8935354317941,559.1769920120005,566.9882671817387,556.8912400472677,626.8033604636489,634.9570970079874,655.6984769531235
System,IN,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Public administration and defence; compulsory social security (75),575.8589334557817,607.6817263233827,545.4572812586964,504.85384365712525,523.216724225961,577.3481439551497,564.0793313589612,651.5112310650619,575.3773250860302,0.5355463398483289,638.6197166710049,549.4423848486405,541.0304275643963,629.1360784785271,528.0407123651426,554.8461959924673,582.2021266555422,552.3808282360685,606.6321099612591,622.7257818768246,660.2957439505255
System,IN,Education (80),117.75048315966819,118.15624351327912,109.32390991944466,98.95155941211763,102.64940079209336,114.11551481056183,110.32080171856616,126.33737567129107,112.95028651938733,0.23595425466392111,125.80486854245356,105.99628944441024,110.04769643735786,122.73677089818577,105.1557497593309,108.46053564457154,113.87880262525611,111.12111438769402,119.86035213104232,121.50435010773128,128.02096463539377
System,IN,Health and social work (85),531.0518004607441,530.3959038537519,480.34522056886357,430.9171884111987,445.82584082470805,513.8904937902582,487.89026621286536,571.1917314646266,492.4846581158509,2.680991307898302,564.0809308034578,463.24157042412855,463.59463853406766,553.5822903413755,470.39698136068677,482.96661269749796,497.140866401646,493.5781084871523,539.8122299102669,544.735638076129,568.8714769086864
System,IN,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Waste water treatment, food",156.11544067129563,146.48602470527652,132.262766077357,114.94562840912987,119.13108977413552,145.07851222692634,132.55281288139315,155.63342888192065,125.64026661331515,0.18912191922122748,152.2264688178434,119.80165761646651,114.64600645783611,152.04732405221412,134.9302660744517,134.83527501875912,131.52904615712495,138.19961983330577,149.28866027053996,149.80183150367884,146.25691320865522
System,IN,"Waste water treatment, other",184.21396650448094,172.60885652805024,156.01872101204873,135.51491088756126,140.44871909146946,171.04473422300873,156.20679102790902,183.35734180128173,148.0217890090403,0.22445193734846508,179.35146859716863,141.1175734354773,135.19785568116254,179.16382156600977,159.14073529041752,158.94550880769108,154.96126739189177,163.03801638628633,175.93970982481935,176.5198075495224,172.2091816082454
System,IN,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Recreational, cultural and sporting activities (92)",3.458963913885466,3.5766268519076316,3.052911389723494,2.7727915783707124,2.881989180851312,3.405864370722181,3.239714693712145,3.8266087184859447,3.135893505336477,0.0032313133182177408,3.7142396738273025,3.0294733255076443,2.749770144801008,3.6962238946105903,3.1050137194769927,3.233580893140454,3.278659197969519,3.1483939263348577,3.578010062899879,3.65151013242874,3.740660214195231
System,IN,Other service activities (93),2.674105700521542,2.714020473271014,2.32874539592088,2.104267834157817,2.186001677647606,2.5796000495317006,2.4595291328425675,2.9044212598566217,2.374212412409987,0.002349715899942731,2.8070234101159635,2.2737378144768465,2.0901341288094266,2.8045676641550576,2.3526357507797275,2.460079792694019,2.4685979653945083,2.4085629849546506,2.710550772427817,2.766089627248334,2.828829576758184
System,IN,Private households with employed persons (95),16.602195111210136,16.83259421903466,14.507334468057483,13.07964984943279,13.542920457006124,16.169226118874466,15.234706333024013,17.984187570650057,14.734627257504945,0.024406129941643435,17.561359307896463,14.117370259803005,12.973169537823757,17.4346253272827,14.782449510968815,15.22662919866355,15.344625848813989,15.029147175543967,16.968519824174507,17.190878437037814,17.437326692284334
System,IN,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MX,Cultivation of paddy rice,0.46818038508173426,0.4639520260402995,0.4351441390331204,0.3865009398287871,0.39838053043036564,0.46032575708241735,0.42857489157261375,0.5002373696742181,0.44113832869686187,0.0008397367389614229,0.5023165454042502,0.4124789181652981,0.42764462248905244,0.48775733470463334,0.4242999510566609,0.42384158381682563,0.44198903152573304,0.4459865982959499,0.48035245413033034,0.4797162088111642,0.49678143429950933
System,MX,Cultivation of wheat,5.028612234962419,5.277233381754573,4.643189248737797,4.080551979265743,4.196963177194849,5.31885252379447,4.651579045431073,5.748390735075398,4.567366829925385,0.006769817745252223,5.695974690149468,4.348545211905672,3.9570013454038135,5.606178486186022,4.872829764785564,4.698180084925658,4.771766182739,4.8867015976622366,5.534963499398569,5.491882946366862,5.306873887314253
System,MX,Cultivation of cereal grains nec,33.71317458223178,34.376036955234824,30.907619822555496,27.05969344185021,27.903964899901755,34.66036667113388,30.64612322054299,37.224658376705406,30.14163796299315,0.046878426396141155,36.92738223166432,28.661361728903007,27.018319572164483,36.35502628647801,31.954407659838843,30.957490575618905,31.392255588012254,32.33696296147378,35.899408437685445,35.70214537458203,34.689049632586226
System,MX,"Cultivation of vegetables, fruit, nuts",80.04870794181205,81.16988621047973,73.20750334800752,65.2694131485088,67.17154127955011,79.51179253331715,73.7937437373867,88.41843041533753,75.49330997743328,0.06270011525491188,88.25032586349018,69.70156059132877,70.22653952427166,85.82623004869002,72.27747083571312,72.7432379415528,75.50334655183474,76.08269555102329,84.33713254618338,83.986187462005,87.07432358585848
System,MX,Cultivation of oil seeds,2.9144528551096145,3.0308860767073815,2.689207346694175,2.3744512601391166,2.4451278869466777,3.027793337369998,2.697326833501648,3.2975882302936714,2.6731399531453444,0.00408079518022044,3.2619577163665787,2.532199454581643,2.3668321705135202,3.2100814653225145,2.771953778891629,2.7115798478329727,2.764018168931673,2.8143437515060152,3.1580470064217043,3.146363967805726,3.096663927427319
System,MX,"Cultivation of sugar cane, sugar beet",6.393774522377405,5.870674602767363,5.562748660950952,4.7876878380116095,4.9758102089753375,5.9236695515556415,5.403735389775751,6.217564111656854,5.25442255268693,0.00542442252890474,6.189981627173723,5.016030494369917,5.115419341135931,6.101964834422102,5.563724159884881,5.474324553683881,5.459709232784542,5.739959756745892,6.040733167006057,6.035188788732503,5.964239140869533
System,MX,Cultivation of plant-based fibers,1.7224585222348259,1.8083828266907638,1.595078755762916,1.4147275513876791,1.4542891939783618,1.8035166664437885,1.6092458027400647,1.9686269500192,1.6044726101523688,0.0021094739230432327,1.9604763327616095,1.5117330505423225,1.417075475288761,1.9180113398705332,1.6466537571544884,1.6087487593485983,1.6549295534587543,1.6710738422169562,1.892884520436972,1.8794084935685234,1.8580908815566592
System,MX,Cultivation of crops nec,13.206029145579691,13.218176685613303,12.130053545336116,10.87970663566869,11.223499458734224,12.888706196182008,12.195111788615778,14.255171345104863,12.504251104101174,0.013411705409169666,14.250583328559422,11.612476940297286,11.950694582153753,13.859040622086006,11.803677097643051,11.999445040454138,12.516784485395073,12.467007755521573,13.599371530338633,13.629477774366611,14.247250190184738
System,MX,Cattle farming,40.086371276788874,35.84136872091996,33.80936145121348,30.15460614807878,30.62265850825508,35.01366258155433,34.07005156388674,38.09662353152349,35.27518427884589,0.1791779596989743,38.717792108304,33.221294958696646,34.7981964341874,37.14326919876908,32.02350298277633,33.21682139403245,33.83045946471675,34.285317635337975,36.591396188862404,36.1653031608991,40.3521951990785
System,MX,Pigs farming,43.823059848427285,39.61686692581924,36.890673831760445,33.121845266670384,33.49940869176443,38.51360885034628,37.57229639052925,42.27232180099979,39.14667198306839,0.21391034914056628,43.04143446438359,36.79565070197392,38.11272041588472,41.148658505536424,34.96937370398061,36.44142118975958,37.250889658857396,37.45758630938005,40.51634555181993,39.93620143648659,45.04872540434298
System,MX,Poultry farming,24.34665691985907,21.95352117484861,20.464468930361594,18.37558849100489,18.57991283243797,21.340692124615906,20.845018369963057,23.415486105407897,21.738147627310976,0.11944511801733725,23.864933417026695,20.437186705150207,21.20197436630325,22.795327236373787,19.375532099455324,20.20356601804617,20.66078170986105,20.766903985856743,22.451733074731568,22.120739290737284,25.014724253189293
System,MX,Meat animals nec,0.8728277956323436,0.8009789441943345,0.753152819557772,0.6663278518611399,0.68510029782173,0.7868217725637122,0.7515466431178341,0.8494131598552677,0.7571312848044184,0.0022611605583364195,0.8501478138951477,0.7176474772408523,0.741012138122934,0.8289144682747116,0.7280782402443499,0.7448231259419492,0.7535836903999141,0.7676960544557062,0.8144095548077437,0.8144309637397427,0.8633043551324177
System,MX,Animal products nec,11.290689358099428,10.198696649046482,9.499772162328622,8.523277175906788,8.625159982465426,9.921086230643391,9.671397837738631,10.872791268165988,10.057725322683329,0.054195748058019834,11.06999823024985,9.462498757389941,9.795053157190734,10.587495881446653,9.017203227143815,9.387782464409982,9.59098495779898,9.645488558767688,10.428107349287703,10.281574043486545,11.571663100652499
System,MX,Raw milk,33.79968431244616,30.22909359288922,28.68001151176459,25.49042777035175,25.98822169884373,29.61675615573484,28.72097305718778,32.041665553296895,29.525987722359613,0.1320353686185749,32.46181901499338,27.873815680321904,29.28383291432966,31.272868565971777,27.240779752685675,28.139327361266794,28.605141696683052,29.070950890591337,30.800933205367453,30.552409719196696,33.63068383319661
System,MX,"Wool, silk-worm cocoons",0.015687611157948925,0.01522034553582918,0.01390949497037154,0.01242788893071238,0.012861981484432955,0.014847578325882174,0.014089020148026037,0.01616471603937139,0.013985186135166403,1.4981403254317228e-05,0.016030261918131977,0.013343953903013059,0.013270866118828285,0.01574821140893656,0.01373340549439272,0.014021362272759682,0.014300189080881164,0.014228548301491381,0.015420575616108306,0.015560959791055845,0.016056712376612523
System,MX,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MX,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
